2023-07-13 10:59:43.278 [background-preinit] INFO  o.h.validator.internal.util.Version:21 - HV000001: Hibernate Validator 8.0.0.Final
2023-07-13 10:59:43.301 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:51 - Starting MiniTestApplication using Java 17.0.7 with PID 18920 (C:\Users\82103\git\Mini_Project\mini_test_version5\bin\main started by 82103 in C:\Users\82103\git\Mini_Project\mini_test_version5)
2023-07-13 10:59:43.302 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:639 - The following 1 profile is active: "oauth"
2023-07-13 10:59:43.449 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:250 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 10:59:43.449 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:250 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 10:59:43.901 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:291 - Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-13 10:59:43.902 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-13 10:59:43.928 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.BoardRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 10:59:43.929 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.BoardQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 10:59:43.930 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.CommentQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 10:59:43.931 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.FileQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
